,0,1,2,3
0,10051.821079873826,0.005168727073438821,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.008,1.001,0.993,1.026,0.997"
1,10026.884108584489,-0.0024839235276158233,"1.00,0.00,0.00,0.00,0.00,0.00","1.000,1.013,1.016,1.031,1.016,1.012"
2,10480.287068370058,0.04422617399791679,"0.00,0.00,0.00,1.00,0.00,0.00","1.000,1.010,0.997,1.048,1.001,1.008"
3,10698.029211428411,0.020563468117966794,"0.00,0.00,0.00,1.00,0.00,0.00","1.000,0.983,1.005,1.021,1.002,1.009"
4,10671.832485816805,-0.002451746212048446,"1.00,0.00,0.00,0.00,0.00,0.00","1.000,1.008,0.995,1.034,0.992,0.998"
5,10933.012619100764,0.024179100229213258,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.027,1.003,1.025,1.002,1.008"
6,11000.025527913363,0.006110700842157661,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.006,1.001,1.005,0.985,0.990"
7,10995.1691317358,-0.00044158702222244633,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.000,1.008,1.012,1.011,0.989"
8,10985.111621904562,-0.0009151394057135145,"0.00,0.00,0.00,1.00,0.00,0.00","1.000,1.011,1.011,1.004,1.009,0.990"
9,10983.841549363355,-0.00011562431152004171,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.005,1.004,0.999,0.996,1.025"
10,10928.945614192688,-0.005010412377415607,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.995,1.003,1.012,0.988,1.006"
11,10865.69949363691,-0.005803838307755571,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.994,0.996,0.991,0.994,1.005"
12,10597.434968763318,-0.024999004334229035,"0.00,0.00,0.00,1.00,0.00,0.00","1.000,0.996,0.999,0.980,0.993,0.996"
13,10426.04001904552,-0.016305463028497016,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.989,0.996,0.981,0.999,0.998"
14,10198.709861681127,-0.022045296586199126,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.978,1.005,0.994,1.005,1.009"
15,10116.487038687108,-0.00809475511047838,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.992,1.003,0.980,0.998,0.995"
16,10040.908093467677,-0.0074989153010523455,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.993,0.993,0.986,0.986,0.994"
17,9890.232209299966,-0.015119933169792573,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.985,0.990,0.984,0.986,1.001"
18,10019.015314798811,0.012937194291346649,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.013,1.008,1.019,0.998,1.009"
19,10087.461620916889,0.0068084101193799556,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.007,1.007,0.998,0.987,1.004"
20,10322.928910652337,0.023074299988025054,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.023,1.008,1.000,1.002,1.012"
21,10398.45735797126,0.007289935221949331,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.007,1.004,1.010,0.997,0.998"
