,0,1,2,3
0,10020.253062054007,0.0020232580377661166,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.005,1.005,0.986,1.076,1.017"
1,10018.439665448002,-0.00018098951220178145,"0.00,0.00,1.00,0.00,0.00,0.00","1.000,1.001,1.005,0.976,1.015,1.011"
2,9956.101495681274,-0.00624178264263611,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.999,0.995,0.993,0.987,0.988"
3,10074.921522710034,0.011863739616258012,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.012,1.000,1.004,0.982,0.995"
4,10270.580974222003,0.01923427387856468,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.019,1.007,1.007,1.014,1.002"
5,10458.59634090037,0.01814066422973255,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.018,1.011,0.997,1.012,1.007"
6,10561.227339762723,0.009765240279261204,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.010,1.021,1.010,1.023,1.011"
7,10709.706189055894,0.013960953874451884,"0.00,0.00,1.00,0.00,0.00,0.00","1.000,1.005,1.019,1.008,1.004,0.997"
8,10711.96408566175,0.00021080490785841736,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.005,1.007,0.984,0.994,1.001"
9,10724.8289375533,0.0012002591452991642,"0.00,0.00,1.00,0.00,0.00,0.00","1.000,1.005,1.006,0.999,1.027,0.998"
10,10745.197022540768,0.001897351324646919,"0.00,0.00,1.00,0.00,0.00,0.00","1.000,1.004,1.002,0.999,0.983,1.004"
11,10793.328448226239,0.004469340844113899,"0.00,0.00,1.00,0.00,0.00,0.00","1.000,1.011,1.004,0.994,0.998,1.009"
12,10868.389991867687,0.006930368362293838,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.012,0.996,0.991,1.001,1.000"
13,10806.685004672543,-0.005693650785445871,"0.00,0.00,1.00,0.00,0.00,0.00","1.000,0.991,0.999,0.997,1.018,1.000"
14,10873.879662643856,0.006198627586861442,"0.00,0.00,1.00,0.00,0.00,0.00","1.000,0.985,1.006,1.008,1.004,1.001"
15,10870.620634013123,-0.0002997565923036366,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.005,1.009,0.992,1.011,1.003"
16,10784.26489367485,-0.0079756780976866,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.992,1.002,0.991,1.001,0.999"
17,10814.164244042488,0.002768661487037879,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.003,1.001,0.990,0.993,1.013"
18,10788.795838979857,-0.0023486056194186337,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.998,0.991,0.994,0.995,0.992"
19,10703.11194995472,-0.00797363769099251,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.992,0.991,1.029,1.001,0.995"
20,10704.494766184122,0.00012918924097026052,"0.00,0.00,1.00,0.00,0.00,0.00","1.000,0.990,1.005,0.997,0.998,0.997"
21,10644.820752630872,-0.005590265309157715,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.999,0.990,0.983,0.982,0.988"
22,10594.05787817925,-0.004780193153885501,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.995,0.997,0.986,0.989,0.999"
23,10430.827935294701,-0.015527620361533642,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.985,0.987,1.000,0.987,0.987"
24,10348.293127998302,-0.007944055101769825,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.992,1.005,0.992,1.007,1.001"
25,10433.653754398663,0.00821492874850271,"0.00,0.00,1.00,0.00,0.00,0.00","1.000,1.011,1.013,1.003,0.998,1.009"
26,10387.081849465956,-0.004473615485059566,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.001,1.006,1.007,0.984,0.991"
27,10516.734427426134,0.012404839271178176,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.012,1.006,1.018,0.997,1.007"
28,10645.432966524373,0.012163227270714637,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.012,1.002,1.006,1.035,0.992"
29,10682.930867446583,0.0035162509275914536,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.004,0.979,1.003,1.030,1.008"
30,10641.5567084784,-0.003880441275592445,"0.00,0.00,1.00,0.00,0.00,0.00","1.000,0.993,1.001,1.006,0.994,1.001"
31,10526.497429258985,-0.010871137387144464,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.994,0.997,0.992,0.999,1.004"
32,10549.408152469496,0.0021741160441399103,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.002,0.985,0.991,0.991,0.994"
33,10462.215427693971,-0.008299522875387945,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.992,0.985,0.996,0.986,0.995"
34,10296.96994587044,-0.015920564237489103,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.984,0.980,1.003,0.979,0.986"
35,10353.24567821466,0.005450390706104587,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.006,1.000,1.003,1.000,0.999"
