,0,1,2,3
0,10051.821079873826,0.005168727073438821,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.008,1.001,0.993,1.026,0.997"
1,10183.818935114641,0.013046261681043324,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.013,1.016,1.031,1.016,1.012"
2,10288.515803758575,0.010228220936152959,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.010,0.997,1.048,1.001,1.008"
3,10263.058103007343,-0.002477446631366341,"1.00,0.00,0.00,0.00,0.00,0.00","1.000,0.983,1.005,1.021,1.002,1.009"
4,10315.555497735591,0.005102142411578946,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.008,0.995,1.034,0.992,0.998"
5,10593.610170552201,0.02659800678880955,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.027,1.003,1.025,1.002,1.008"
6,10658.542742853013,0.006110700842157661,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.006,1.001,1.005,0.985,0.990"
7,10737.404591562765,0.007371695639555001,"0.00,0.00,0.00,1.00,0.00,0.00","1.000,1.000,1.008,1.012,1.011,0.989"
8,10802.589983924621,0.0060525169704930505,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.011,1.011,1.004,1.009,0.990"
9,10854.949151871851,0.004835200308617157,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.005,1.004,0.999,0.996,1.025"
10,10800.697405591281,-0.005010412377415607,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.995,1.003,1.012,0.988,1.006"
11,10773.561443509278,-0.0025155882834184927,"1.00,0.00,0.00,0.00,0.00,0.00","1.000,0.994,0.996,0.991,0.994,1.005"
12,10701.261669789968,-0.006733470772547148,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.996,0.999,0.980,0.993,0.996"
13,10582.117604669811,-0.011196089508549912,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.989,0.996,0.981,0.999,0.998"
14,10555.365794713212,-0.0025312213128263067,"1.00,0.00,0.00,0.00,0.00,0.00","1.000,0.978,1.005,0.994,1.005,1.009"
15,10444.466592924538,-0.010562011229074207,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.992,1.003,0.980,0.998,0.995"
16,10245.936076539852,-0.0191911789029625,"0.00,0.00,0.00,1.00,0.00,0.00","1.000,0.993,0.993,0.986,0.986,0.994"
17,10083.33168129509,-0.015997414657507446,"0.00,0.00,0.00,1.00,0.00,0.00","1.000,0.985,0.990,0.984,0.986,1.001"
18,10272.145841903966,0.01855221288126037,"0.00,0.00,0.00,1.00,0.00,0.00","1.000,1.013,1.008,1.019,0.998,1.009"
19,10291.764790039699,0.001908095637966119,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.007,1.007,0.998,0.987,1.004"
20,10532.001041018872,0.023074299988025054,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.023,1.008,1.000,1.002,1.012"
