,0,1,2,3
0,10051.821079873826,0.005168727073438821,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.008,1.001,0.993,1.026,0.997"
1,10183.818935114641,0.013046261681043324,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.013,1.016,1.031,1.016,1.012"
2,10288.515803758575,0.010228220936152959,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.010,0.997,1.048,1.001,1.008"
3,10115.633585143945,-0.016946195851282753,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.983,1.005,1.021,1.002,1.009"
4,10192.234422869515,0.007543992405908578,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.008,0.995,1.034,0.992,0.998"
5,10393.847072921712,0.019587904223669725,"0.00,0.00,0.00,1.00,0.00,0.00","1.000,1.027,1.003,1.025,1.002,1.008"
6,10406.896360340957,0.001254694494264184,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.006,1.001,1.005,0.985,0.990"
7,10402.30182448498,-0.00044158702222244633,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.000,1.008,1.012,1.011,0.989"
8,10392.786622707385,-0.0009151394057135145,"0.00,0.00,0.00,1.00,0.00,0.00","1.000,1.011,1.011,1.004,1.009,0.990"
9,10366.911434619107,-0.002492830234456682,"1.00,0.00,0.00,0.00,0.00,0.00","1.000,1.005,1.004,0.999,0.996,1.025"
10,10289.307277738691,-0.007513913662627837,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.995,1.003,1.012,0.988,1.006"
11,10229.76276251316,-0.005803838307755571,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.994,0.996,0.991,0.994,1.005"
12,10186.538210847593,-0.004234323965426299,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.996,0.999,0.980,0.993,0.996"
13,10073.124894792683,-0.011196089508549912,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.989,0.996,0.981,0.999,0.998"
14,9853.489725226736,-0.022045296586199126,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.978,1.005,0.994,1.005,1.009"
15,9828.308622255303,-0.002558822752520243,"1.00,0.00,0.00,0.00,0.00,0.00","1.000,0.992,1.003,0.980,0.998,0.995"
16,9828.309605086166,9.999999505838704e-08,"1.00,0.00,0.00,0.00,0.00,0.00","1.000,0.993,0.993,0.986,0.986,0.994"
17,9656.437686010739,-0.017642145863659774,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,0.985,0.990,0.984,0.986,1.001"
18,9782.176496479837,0.012937194291346649,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.013,1.008,1.019,0.998,1.009"
19,9849.004805045264,0.0068084101193799556,"0.00,1.00,0.00,0.00,0.00,0.00","1.000,1.007,1.007,0.998,0.987,1.004"
20,9824.551131465489,-0.0024859447119952916,"1.00,0.00,0.00,0.00,0.00,0.00","1.000,1.023,1.008,1.000,1.002,1.012"
